Date,Currency,Expiry,UnderlyingTenor,Moneyness,Strike,NormalVol,LogNormalVol,OptionPrice,Annuity
01/09/2019,USD,1M,10Y,0,0.027764656602483,0.00581956844166577,0.209638175368309,0.00615661998120091,8.81923598972666
01/09/2019,USD,1Y,10Y,0,0.028016861146197,0.00655760564833311,0.234596109390259,0.0225602774790511,8.62360935456452
01/09/2019,USD,2Y,10Y,0,0.028442169657049,0.00688788876999964,0.243372532725334,0.0327401316667314,8.40772842916418
01/09/2019,USD,3M,10Y,0,0.027780940418945,0.00597093439499904,0.21503127515316,0.010390860276089,8.78464705312352
01/09/2019,USD,6M,10Y,0,0.027868371641563,0.00623086132833308,0.223813256621361,0.0152821649935033,8.73039467543694
01/09/2019,USD,1M,15Y,0,0.028631803390045,0.00565587808999951,0.197567358613014,0.00843725347253644,12.4359925447216
01/09/2019,USD,1Y,15Y,0,0.028779402391069,0.00633466994166667,0.220557475090027,0.0307164796214726,12.1545079736313
01/09/2019,USD,2Y,15Y,0,0.029029239710945,0.00662050233499993,0.229064992070198,0.0443256617751385,11.8426437292779
01/09/2019,USD,3M,15Y,0,0.028640240715368,0.00580339436666611,0.202716335654259,0.014239262101213,12.3856987293273
01/09/2019,USD,6M,15Y,0,0.028695043262119,0.00603773638999915,0.210603275895119,0.0208749220803802,12.3068751386247
01/09/2019,USD,1M,1Y,0,0.027693554393969,0.00385944226166646,0.139372673630714,0.000453481636508918,0.97952280945014
01/09/2019,USD,1Y,1Y,0,0.026511420448906,0.00609238869166612,0.230310428142548,0.00232944634813914,0.958418179796842
01/09/2019,USD,2Y,1Y,0,0.025460067936073,0.00763743560833311,0.302272188663483,0.00404570977178856,0.936982634141157
01/09/2019,USD,3M,1Y,0,0.027417423553279,0.0040666040699989,0.148355430364609,0.000792452951296845,0.98368649243882
01/09/2019,USD,6M,1Y,0,0.027244591325373,0.00483008402166594,0.177401268482208,0.00132317722450848,0.975125268002866
01/09/2019,USD,1M,20Y,0,0.028868656521377,0.00556168022666583,0.19268157184124,0.0104077722920439,15.6002358139012
01/09/2019,USD,1Y,20Y,0,0.028948308774532,0.0062021400149994,0.214660215377808,0.0377009834617036,15.2370554192513
01/09/2019,USD,2Y,20Y,0,0.029113639349471,0.00643535077333329,0.221954017877579,0.0540329253899548,14.8515108298588
01/09/2019,USD,3M,20Y,0,0.028869211982301,0.00568074618833308,0.196853587031364,0.0174844350992076,15.5367912724764
01/09/2019,USD,6M,20Y,0,0.028902674454414,0.00591222887333304,0.204733639955521,0.0256379320823399,15.4357890102287
01/09/2019,USD,1M,2Y,0,0.0270403199106,0.0054870295649988,0.202951776981354,0.0012794829579855,1.94391200532381
01/09/2019,USD,1Y,2Y,0,0.025991689192255,0.00684010439833281,0.263929098844528,0.0051721827186081,1.895400813938
01/09/2019,USD,2Y,2Y,0,0.025596304056117,0.0078827976549999,0.310451877117157,0.00825798265583408,1.85301086918038
01/09/2019,USD,3M,2Y,0,0.026767578393135,0.00575610692999929,0.215142524242401,0.00220234349803409,1.93139594422481
01/09/2019,USD,6M,2Y,0,0.026574843863903,0.00609021101999939,0.229421293735504,0.00328521092745008,1.92011834495968
01/09/2019,USD,1M,30Y,0,0.028848988633711,0.00543178179833278,0.188308417797089,0.0135780068240665,20.8388190528254
01/09/2019,USD,1Y,30Y,0,0.028879260197162,0.00602255873666638,0.208922034502029,0.0489067360789213,20.3553029261442
01/09/2019,USD,2Y,30Y,0,0.028965746789228,0.00625895394999989,0.216932427883148,0.0702133762723045,19.8427782856606
01/09/2019,USD,3M,30Y,0,0.028845152637735,0.00553605000499883,0.191995751857758,0.0227586083106726,20.7520406199238
01/09/2019,USD,6M,30Y,0,0.02886247744234,0.00575824338166648,0.199670565128326,0.0333568327681233,20.6201523415202
01/09/2019,USD,1M,5Y,0,0.026440006302637,0.00622606982833154,0.235528343915939,0.00349417254149888,4.67853363240859
01/09/2019,USD,1Y,5Y,0,0.026424732505667,0.00697244081833306,0.264630550146103,0.0127385725587072,4.5795822418652
01/09/2019,USD,2Y,5Y,0,0.026804438197004,0.00744797480499988,0.27968338727951,0.0188339554750686,4.47288486839984
01/09/2019,USD,3M,5Y,0,0.026389709737095,0.00633166933999927,0.240071558952332,0.00584648938104633,4.66113895839809
01/09/2019,USD,6M,5Y,0,0.026410952906789,0.00659086146666645,0.24987228512764,0.00858018583174185,4.63395262704701
